Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249168,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249169,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249170,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249171,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3214.4315160001042,3214.4315160001042,3214.4315160001042,3214.4315160001042,1225.0
1775249172,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3214.4315160001042,3214.4315160001042,3214.4315160001042,3214.4315160001042,1225.0
1775249173,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3214.4315160001042,3214.4315160001042,3214.4315160001042,3214.4315160001042,1225.0
1775249174,10,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3214.4315160001042,4654.360886000063,3214.4315160001042,6094.290256000022,1197.5
1775249175,10,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3214.4315160001042,4654.360886000063,3214.4315160001042,6094.290256000022,1197.5
1775249176,10,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3214.4315160001042,4654.360886000063,3214.4315160001042,6094.290256000022,1197.5
1775249177,10,,Aggregated,0.285714,0.000000,6100,6100,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6100,6129.002442000001,3214.4315160001042,9078.285553999876,1209.0
1775249178,10,,Aggregated,0.285714,0.000000,6100,6100,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6100,6129.002442000001,3214.4315160001042,9078.285553999876,1209.0
1775249179,10,,Aggregated,0.300000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7576.977278000015,3214.4315160001042,11920.901786000059,1207.25
1775249180,10,,Aggregated,0.300000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7576.977278000015,3214.4315160001042,11920.901786000059,1207.25
1775249181,10,,Aggregated,0.300000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7576.977278000015,3214.4315160001042,11920.901786000059,1207.25
1775249182,10,,Aggregated,0.300000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7576.977278000015,3214.4315160001042,11920.901786000059,1207.25
1775249183,10,,Aggregated,0.300000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7576.977278000015,3214.4315160001042,11920.901786000059,1207.25
1775249184,10,,Aggregated,0.300000,0.000000,9100,12000,12000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,9100,9339.462142,3214.4315160001042,16389.40159799995,1199.2
1775249185,10,,Aggregated,0.300000,0.000000,9100,12000,12000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,9100,9339.462142,3214.4315160001042,16389.40159799995,1199.2
1775249186,10,,Aggregated,0.300000,0.000000,9100,12000,12000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,9100,9339.462142,3214.4315160001042,16389.40159799995,1199.2
1775249187,10,,Aggregated,0.300000,0.000000,12000,12000,16000,16000,19000,19000,19000,19000,19000,19000,19000,6,0,9100,10971.39565816667,3214.4315160001042,19131.063239000014,1202.5
1775249188,10,,Aggregated,0.300000,0.000000,12000,12000,16000,16000,19000,19000,19000,19000,19000,19000,19000,6,0,9100,10971.39565816667,3214.4315160001042,19131.063239000014,1202.5
1775249189,10,,Aggregated,0.200000,0.000000,12000,16000,19000,19000,22000,22000,22000,22000,22000,22000,22000,7,0,12000,12536.03492357141,3214.4315160001042,21923.87051599985,1202.4285714285713
1775249190,10,,Aggregated,0.200000,0.000000,12000,16000,19000,19000,22000,22000,22000,22000,22000,22000,22000,7,0,12000,12536.03492357141,3214.4315160001042,21923.87051599985,1202.4285714285713
1775249191,10,,Aggregated,0.200000,0.000000,12000,16000,19000,19000,22000,22000,22000,22000,22000,22000,22000,7,0,12000,12536.03492357141,3214.4315160001042,21923.87051599985,1202.4285714285713
1775249192,10,,Aggregated,0.300000,0.000000,16000,19000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,12000,14060.863299624996,3214.4315160001042,24734.66193200011,1198.375
1775249193,10,,Aggregated,0.300000,0.000000,16000,19000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,12000,14060.863299624996,3214.4315160001042,24734.66193200011,1198.375
1775249194,10,,Aggregated,0.300000,0.000000,16000,19000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,12000,14060.863299624996,3214.4315160001042,24734.66193200011,1198.375
