Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250061,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250062,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250063,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2877.023397999892,2877.023397999892,2877.023397999892,2877.023397999892,12.0
1775250064,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2877.023397999892,2877.023397999892,2877.023397999892,2877.023397999892,12.0
1775250065,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2877.023397999892,2877.023397999892,2877.023397999892,2877.023397999892,12.0
1775250066,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2877.023397999892,2877.023397999892,2877.023397999892,2877.023397999892,12.0
1775250067,1,,Aggregated,0.200000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,2900,3372.745671999837,2877.023397999892,3868.4679459997824,12.0
1775250068,1,,Aggregated,0.200000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,2900,3372.745671999837,2877.023397999892,3868.4679459997824,12.0
1775250069,1,,Aggregated,0.200000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,2900,3372.745671999837,2877.023397999892,3868.4679459997824,12.0
1775250070,1,,Aggregated,0.142857,0.000000,2900,2900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,2900,3163.906727999953,2746.2288400001853,3868.4679459997824,12.0
1775250071,1,,Aggregated,0.142857,0.000000,2900,2900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,2900,3163.906727999953,2746.2288400001853,3868.4679459997824,12.0
1775250072,1,,Aggregated,0.142857,0.000000,2900,2900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,2900,3163.906727999953,2746.2288400001853,3868.4679459997824,12.0
1775250073,1,,Aggregated,0.300000,0.000000,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2900,3211.0665840000365,2746.2288400001853,3868.4679459997824,12.0
1775250074,1,,Aggregated,0.300000,0.000000,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2900,3211.0665840000365,2746.2288400001853,3868.4679459997824,12.0
1775250075,1,,Aggregated,0.300000,0.000000,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2900,3211.0665840000365,2746.2288400001853,3868.4679459997824,12.0
1775250076,1,,Aggregated,0.300000,0.000000,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2900,3149.052861200016,2746.2288400001853,3868.4679459997824,12.0
1775250077,1,,Aggregated,0.300000,0.000000,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2900,3149.052861200016,2746.2288400001853,3868.4679459997824,12.0
1775250078,1,,Aggregated,0.300000,0.000000,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2900,3149.052861200016,2746.2288400001853,3868.4679459997824,12.0
1775250079,1,,Aggregated,0.300000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,6,0,2900,3084.24296749998,2746.2288400001853,3868.4679459997824,12.0
1775250080,1,,Aggregated,0.300000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,6,0,2900,3084.24296749998,2746.2288400001853,3868.4679459997824,12.0
1775250081,1,,Aggregated,0.300000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,6,0,2900,3084.24296749998,2746.2288400001853,3868.4679459997824,12.0
1775250082,1,,Aggregated,0.400000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,2900,3044.8399354285616,2746.2288400001853,3868.4679459997824,12.0
1775250083,1,,Aggregated,0.400000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,2900,3044.8399354285616,2746.2288400001853,3868.4679459997824,12.0
1775250084,1,,Aggregated,0.400000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,2900,3044.8399354285616,2746.2288400001853,3868.4679459997824,12.0
1775250085,1,,Aggregated,0.400000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,8,0,2800,3006.1837923749977,2735.5907910000496,3868.4679459997824,12.0
1775250086,1,,Aggregated,0.400000,0.000000,2900,2900,3400,3400,3900,3900,3900,3900,3900,3900,3900,8,0,2800,3006.1837923749977,2735.5907910000496,3868.4679459997824,12.0
1775250087,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3400,3900,3900,3900,3900,3900,3900,3900,9,0,2800,2982.041925555576,2735.5907910000496,3868.4679459997824,12.0
