Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775307996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307997,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307998,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307999,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2900,2824.386255799891,2618.088933999843,2908.5311660001025,11.8
1775308000,10,,Aggregated,0.000000,0.000000,2900,3000,3000,3400,3500,3500,3500,3500,3500,3500,3500,9,0,2900,3011.474114666675,2618.088933999843,3542.3332780001147,11.88888888888889
1775308001,10,,Aggregated,0.000000,0.000000,3000,3000,3400,3500,4400,4400,4400,4400,4400,4400,4400,10,0,2900,3145.7319863000066,2618.088933999843,4354.05283099999,11.9
1775308002,10,,Aggregated,2.250000,0.000000,2900,3000,3000,3000,3500,4400,4400,4400,4400,4400,4400,17,0,2900,2964.681895588188,2375.6614249996346,4354.05283099999,12.0
1775308003,10,,Aggregated,2.250000,0.000000,2900,2900,3000,3000,3500,4400,4400,4400,4400,4400,4400,18,0,2900,2946.994437833281,2375.6614249996346,4354.05283099999,12.0
1775308004,10,,Aggregated,2.500000,0.000000,2900,2900,3000,3000,3500,4400,4500,4500,4500,4500,4500,21,0,2900,2990.1276482856656,2375.6614249996346,4500.685864999923,11.952380952380953
1775308005,10,,Aggregated,2.571429,0.000000,2800,2900,3000,3000,3500,4400,4500,4500,4500,4500,4500,27,0,2800,2955.5404972592173,2375.6614249996346,4500.685864999923,12.0
1775308006,10,,Aggregated,2.571429,0.000000,2800,2900,3000,3000,3500,4400,4500,4500,4500,4500,4500,27,0,2800,2955.5404972592173,2375.6614249996346,4500.685864999923,12.0
1775308007,10,,Aggregated,2.777778,0.000000,2800,2900,3000,3000,3400,4400,4500,4500,4500,4500,4500,31,0,2800,2927.785065419314,2375.6614249996346,4500.685864999923,11.935483870967742
1775308008,10,,Aggregated,2.700000,0.000000,2900,3000,3000,3200,3500,4500,6000,6000,6000,6000,6000,35,0,2900,3023.4807149713824,2375.6614249996346,5955.5628180000895,11.971428571428572
1775308009,10,,Aggregated,2.700000,0.000000,2900,3000,3000,3300,3600,4500,6000,6000,6000,6000,6000,37,0,2900,3045.413887189146,2375.6614249996346,5955.5628180000895,11.972972972972974
1775308010,10,,Aggregated,2.900000,0.000000,2900,3000,3000,3300,3600,4500,6000,6000,6000,6000,6000,40,0,2900,3025.841304649942,2375.6614249996346,5955.5628180000895,11.95
1775308011,10,,Aggregated,3.600000,0.000000,2900,3000,3000,3200,3500,4400,6000,6000,6000,6000,6000,45,0,2900,3010.634111155499,2375.6614249996346,5955.5628180000895,11.933333333333334
1775308012,10,,Aggregated,3.600000,0.000000,2900,3000,3000,3100,3500,4400,6000,6000,6000,6000,6000,47,0,2900,3000.74140742548,2375.6614249996346,5955.5628180000895,11.936170212765957
1775308013,10,,Aggregated,3.300000,0.000000,2900,3000,3000,3200,3600,4500,6300,6300,6300,6300,6300,50,0,2900,3057.2943658599524,2375.6614249996346,6324.739533999946,11.92
1775308014,10,,Aggregated,3.200000,0.000000,2900,2900,3000,3100,3500,4500,6000,6300,6300,6300,6300,55,0,2900,3023.204734781774,2375.6614249996346,6324.739533999946,11.872727272727273
1775308015,10,,Aggregated,3.100000,0.000000,2800,2900,3000,3000,3500,4500,6000,6300,6300,6300,6300,58,0,2800,3000.1858036034096,2375.6614249996346,6324.739533999946,11.844827586206897
1775308016,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3400,4400,6000,6300,6300,6300,6300,61,0,2800,2982.809680409804,2375.6614249996346,6324.739533999946,11.836065573770492
1775308017,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3500,4500,6300,6300,6300,6300,6300,66,0,2800,3014.198459924204,2375.6614249996346,6324.739533999946,11.818181818181818
1775308018,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3500,4500,6300,6300,6300,6300,6300,67,0,2800,3014.9264959701113,2375.6614249996346,6324.739533999946,11.835820895522389
1775308019,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3500,4500,6300,6300,6300,6300,6300,70,0,2800,3004.265856985687,2375.6614249996346,6324.739533999946,11.842857142857143
1775308020,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3000,3400,4500,6300,6300,6300,6300,6300,73,0,2800,2996.8875288218874,2375.6614249996346,6324.739533999946,11.849315068493151
1775308021,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3500,4500,6300,6300,6300,6300,6300,76,0,2800,2999.9059127105015,2375.6614249996346,6324.739533999946,11.855263157894736
1775308022,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3100,3600,4800,6300,6300,6300,6300,6300,80,0,2800,3020.073905299972,2375.6614249996346,6324.739533999946,11.8625
1775308023,10,,Aggregated,3.100000,0.000000,2800,2900,3000,3100,3600,4800,6300,7200,7200,7200,7200,83,0,2800,3062.7785911566066,2375.6614249996346,7217.036585000187,11.867469879518072
