Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775221527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221528,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221529,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221530,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221531,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3386.6678869999305,3386.6678869999305,3386.6678869999305,3386.6678869999305,1163.0
1775221532,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3386.6678869999305,3386.6678869999305,3386.6678869999305,3386.6678869999305,1163.0
1775221533,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3386.6678869999305,3386.6678869999305,3386.6678869999305,3386.6678869999305,1163.0
1775221534,1,,Aggregated,0.250000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,2938.651492999952,3162.6596899999413,2938.651492999952,3386.6678869999305,1190.5
1775221535,1,,Aggregated,0.250000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,2938.651492999952,3162.6596899999413,2938.651492999952,3386.6678869999305,1190.5
1775221536,1,,Aggregated,0.250000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,2938.651492999952,3162.6596899999413,2938.651492999952,3386.6678869999305,1190.5
1775221537,1,,Aggregated,0.285714,0.000000,2900,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,2900,3058.0196859999282,2848.7396779999017,3386.6678869999305,1174.3333333333333
1775221538,1,,Aggregated,0.285714,0.000000,2900,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,2900,3058.0196859999282,2848.7396779999017,3386.6678869999305,1174.3333333333333
1775221539,1,,Aggregated,0.285714,0.000000,2900,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,2900,3058.0196859999282,2848.7396779999017,3386.6678869999305,1174.3333333333333
1775221540,1,,Aggregated,0.300000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2900,3136.1768369999368,2848.7396779999017,3386.6678869999305,1170.0
1775221541,1,,Aggregated,0.300000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2900,3136.1768369999368,2848.7396779999017,3386.6678869999305,1170.0
1775221542,1,,Aggregated,0.300000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2900,3136.1768369999368,2848.7396779999017,3386.6678869999305,1170.0
1775221543,1,,Aggregated,0.400000,0.000000,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2900,3042.311382399953,2666.8495640000174,3386.6678869999305,1168.0
1775221544,1,,Aggregated,0.400000,0.000000,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2900,3042.311382399953,2666.8495640000174,3386.6678869999305,1168.0
1775221545,1,,Aggregated,0.300000,0.000000,2900,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,6,0,2800,2971.469187666628,2617.258214000003,3386.6678869999305,1168.6666666666667
1775221546,1,,Aggregated,0.300000,0.000000,2900,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,6,0,2800,2971.469187666628,2617.258214000003,3386.6678869999305,1168.6666666666667
1775221547,1,,Aggregated,0.300000,0.000000,2900,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,6,0,2800,2971.469187666628,2617.258214000003,3386.6678869999305,1168.6666666666667
1775221548,1,,Aggregated,0.400000,0.000000,2800,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,7,0,2800,2939.6154504285378,2617.258214000003,3386.6678869999305,1169.142857142857
1775221549,1,,Aggregated,0.400000,0.000000,2800,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,7,0,2800,2939.6154504285378,2617.258214000003,3386.6678869999305,1169.142857142857
1775221550,1,,Aggregated,0.400000,0.000000,2800,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,7,0,2800,2939.6154504285378,2617.258214000003,3386.6678869999305,1169.142857142857
1775221551,1,,Aggregated,0.400000,0.000000,2800,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,8,0,2800,2919.85852374998,2617.258214000003,3386.6678869999305,1168.0
1775221552,1,,Aggregated,0.400000,0.000000,2800,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,8,0,2800,2919.85852374998,2617.258214000003,3386.6678869999305,1168.0
1775221553,1,,Aggregated,0.400000,0.000000,2800,2900,3400,3400,3400,3400,3400,3400,3400,3400,3400,8,0,2800,2919.85852374998,2617.258214000003,3386.6678869999305,1168.0
