Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775246686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775246687,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775246688,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775246689,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775246690,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2999.902491003013,2999.902491003013,2999.902491003013,2999.902491003013,1040.0
1775246691,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2999.902491003013,2999.902491003013,2999.902491003013,2999.902491003013,1040.0
1775246692,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4469.52273250281,2999.902491003013,5939.142974002607,1041.0
1775246693,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4469.52273250281,2999.902491003013,5939.142974002607,1041.0
1775246694,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4469.52273250281,2999.902491003013,5939.142974002607,1041.0
1775246695,100,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5941.912563001097,2999.902491003013,8886.69222399767,1041.6666666666667
1775246696,100,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5941.912563001097,2999.902491003013,8886.69222399767,1041.6666666666667
1775246697,100,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5941.912563001097,2999.902491003013,8886.69222399767,1041.6666666666667
1775246698,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7414.695060750091,2999.902491003013,11833.042553997075,1042.25
1775246699,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7414.695060750091,2999.902491003013,11833.042553997075,1042.25
1775246700,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7414.695060750091,2999.902491003013,11833.042553997075,1042.25
1775246701,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8887.134694999986,2999.902491003013,14776.893231999566,1042.6
1775246702,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8887.134694999986,2999.902491003013,14776.893231999566,1042.6
1775246703,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8887.134694999986,2999.902491003013,14776.893231999566,1042.6
1775246704,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10360.115592500128,2999.902491003013,17725.02008000083,1042.6666666666667
1775246705,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10360.115592500128,2999.902491003013,17725.02008000083,1042.6666666666667
1775246706,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10360.115592500128,2999.902491003013,17725.02008000083,1042.6666666666667
1775246707,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11834.315213428843,2999.902491003013,20679.512939001143,1042.857142857143
1775246708,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11834.315213428843,2999.902491003013,20679.512939001143,1042.857142857143
1775246709,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11834.315213428843,2999.902491003013,20679.512939001143,1042.857142857143
1775246710,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13308.244932625257,2999.902491003013,23625.752967000153,1043.0
1775246711,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13308.244932625257,2999.902491003013,23625.752967000153,1043.0
1775246712,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13308.244932625257,2999.902491003013,23625.752967000153,1043.0
1775246713,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14782.46371377827,2999.902491003013,26576.213963002374,1043.2222222222222
