Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775334133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334134,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334135,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334136,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334137,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334138,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,100,0,4281.95781300019,4244.301372109783,4111.231582000983,4281.95781300019,13.0
1775334139,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,100,0,4281.95781300019,4244.301372109783,4111.231582000983,4281.95781300019,13.0
1775334140,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,107,0,4281.95781300019,4133.351683541871,2546.4966819999972,4281.95781300019,13.0
1775334141,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,107,0,4281.95781300019,4133.351683541871,2546.4966819999972,4281.95781300019,13.0
1775334142,100,,Aggregated,16.666667,0.000000,4100,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,200,0,4100,4112.664965219917,2546.4966819999972,4281.95781300019,13.0
1775334143,100,,Aggregated,15.285714,0.000000,4100,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,207,0,4100,4080.7750670289024,2546.4966819999972,4281.95781300019,13.0
1775334144,100,,Aggregated,22.222222,0.000000,4100,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,208,0,4100,4073.8146174085746,2546.4966819999972,4281.95781300019,13.0
1775334145,100,,Aggregated,22.222222,0.000000,4100,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,208,0,4100,4073.8146174085746,2546.4966819999972,4281.95781300019,13.0
1775334146,100,,Aggregated,20.700000,0.000000,4100,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,307,0,4100,4054.1489279348134,2546.4966819999972,4281.95781300019,13.0
1775334147,100,,Aggregated,20.700000,0.000000,4100,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,307,0,4100,4054.1489279348134,2546.4966819999972,4281.95781300019,13.0
1775334148,100,,Aggregated,20.800000,0.000000,4100,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,319,0,4100,3998.630162984274,2470.097446001091,4281.95781300019,13.0
1775334149,100,,Aggregated,20.800000,0.000000,4100,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,319,0,4100,3998.630162984274,2470.097446001091,4281.95781300019,13.0
1775334150,100,,Aggregated,30.700000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,408,0,4100,4007.072236666634,2470.097446001091,4281.95781300019,13.0
1775334151,100,,Aggregated,30.700000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,408,0,4100,4007.072236666634,2470.097446001091,4281.95781300019,13.0
1775334152,100,,Aggregated,21.900000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,419,0,4100,3986.0703640954257,2470.097446001091,4281.95781300019,13.0
1775334153,100,,Aggregated,30.100000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,424,0,4100,3968.7806275612825,2470.097446001091,4281.95781300019,13.0
1775334154,100,,Aggregated,30.100000,0.000000,4100,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,508,0,4100,3961.9478452224125,2470.097446001091,4281.95781300019,13.0
1775334155,100,,Aggregated,21.700000,0.000000,4100,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,524,0,4100,3949.769528480884,2470.097446001091,4281.95781300019,13.0
1775334156,100,,Aggregated,21.700000,0.000000,4100,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,524,0,4100,3949.769528480884,2470.097446001091,4281.95781300019,13.0
1775334157,100,,Aggregated,21.700000,0.000000,4100,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,524,0,4100,3949.769528480884,2470.097446001091,4281.95781300019,13.0
1775334158,100,,Aggregated,21.700000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,624,0,4100,3949.4435476858876,2470.097446001091,4340.38745900034,13.0
1775334159,100,,Aggregated,21.700000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,624,0,4100,3949.4435476858876,2470.097446001091,4340.38745900034,13.0
1775334160,100,,Aggregated,21.700000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,624,0,4100,3949.4435476858876,2470.097446001091,4340.38745900034,13.0
1775334161,100,,Aggregated,23.700000,0.000000,4100,4100,4100,4200,4300,4300,4300,4300,4300,4300,4300,656,0,4100,3902.5240150518152,2470.097446001091,4340.38745900034,13.0
